4K,#genre#
凤凰中文[1280*720],http://221.179.217.70/PLTV/88888888/224/3221225942/3.m3u8
凤凰中文[1280*720],http://221.179.217.75/PLTV/88888888/224/3221225942/1.m3u8
凤凰中文[1280*720],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225942/1.m3u8
凤凰中文[1280*720],http://183.207.249.35/PLTV/3/224/3221226922/index.m3u8
凤凰中文[1280*720],http://111.13.42.13/PLTV/88888888/224/3221225942/1.m3u8
凤凰中文[1280*720],http://221.179.217.70/PLTV/88888888/224/3221225942/1.m3u8
凤凰中文[1280*720],http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228608/index.m3u8
凤凰中文[1280*720],http://112.50.243.8/PLTV/88888888/224/3221225900/index.m3u8
凤凰中文[1280*720],http://117.169.120.98:8080/ysten-businessmobile/live/fhchinese/dujuejiami.m3u8
凤凰中文[1280*720],http://111.13.42.9/PLTV/88888888/224/3221225948/1.m3u8
凤凰中文[1280*720],http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8
凤凰中文[1280*720],http://117.148.187.12/PLTV/88888888/224/3221226491/index.m3u8
凤凰中文[1280*720],http://111.13.42.8/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225948/1.m3u8
凤凰中文[1280*720],http://221.179.217.69/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225942/1.m3u8
凤凰中文[1280*720],http://bjyd1.jilu8.cn/PLTV/88888888/224/3221225942/3.m3u8
凤凰中文[1280*720],http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8
凤凰中文[1280*720],http://39.134.176.157/PLTV/88888888/224/3221226368/index.m3u8
凤凰中文[1280*720],http://219.147.162.117:65530/live/fhzw/index.m3u8
凤凰资讯[1920*1080],http://www.mytvhd.xyz/tvm.php?id=PhoenixinfoTVHD
凤凰资讯[1920*1080],http://220.158.149.26:8182/hls/TV00000000000000000138@HHZT.m3u8
凤凰资讯[1920*1080],http://tv.kksyw.top/gy_666888/gn/guizhouyouxian.php?id=fhzx&pd=1&sd=8
凤凰资讯[1920*1080],http://220.158.149.26:8182/hls/TV00000000000000000066@HHZT.m3u8
凤凰资讯[1280*720],http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8
凤凰资讯[1280*720],http://117.169.119.199:8080/live/fhzixun/index.m3u8
凤凰资讯[1280*720],http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/index.m3u8
凤凰资讯[1280*720],http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
凤凰资讯[1280*720],http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228597/index.m3u8
凤凰资讯[1280*720],http://112.17.40.197:80/PLTV/88888888/224/3221226491/index.m3u8?icpid=88888888&from=30&hms_devid=14521481&online=1580892610&vqe=1
凤凰资讯[1280*720],http://223.110.245.136/PLTV/3/224/3221226923/index.m3u8
凤凰资讯[1280*720],http://183.207.249.34/PLTV/3/224/3221226923/index.m3u8
凤凰资讯[1280*720],http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
凤凰资讯[1280*720],http://183.207.249.35/PLTV/3/224/3221226923/index.m3u8
凤凰资讯[1280*720],http://221.179.217.76/PLTV/88888888/224/3221225949/www-dszbdq-cn-3.m3u8
凤凰资讯[1280*720],http://117.169.120.138:8080/live/fhzixun/.m3u8
凤凰资讯[1280*720],http://223.110.243.138/pltv/3/224/3221226923/index.m3u8
凤凰资讯[1280*720],http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8
凤凰资讯[1280*720],http://223.82.250.72/live/fhchinese/1.m3u8?checkedby:hlscat.com
凤凰资讯[1280*720],http://117.169.120.98:8080/ysten-businessmobile/live/fhzixun/dujuejiami.m3u8
凤凰资讯[1280*720],http://39.134.176.157/PLTV/88888888/224/3221226491/index.m3u8
凤凰资讯[1280*720],http://223.110.245.137/PLTV/3/224/3221226923/3.m3u8
凤凰资讯[1280*720],http://221.179.217.76/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8
凤凰资讯[1280*720],http://111.13.42.9/PLTV/88888888/224/3221225949/1.m3u8
凤凰资讯[1280*720],http://112.50.243.8//PLTV/88888888/224/3221225901/1.m3u8
凤凰资讯[1280*720],http://112.17.40.6/PLTV/88888888/224/3221226491/index.m3u8
凤凰资讯[1280*720],http://223.82.250.72/live/fhzixun/1.m3u8
凤凰资讯[1280*720],http://112.17.40.197:80/PLTV/88888888/224/3221226491/index.m3u8?icpid=88888888&from=30&hms_devid=1452
凤凰资讯[1280*720],http://223.82.250.72/ysten-bussiness/live/fhzixun/1.m3u8
凤凰资讯[1280*720],http://111.13.42.10/PLTV/88888888/224/3221225948/1.m3u8
凤凰资讯[1280*720],http://39.134.176.148/PLTV/88888888/224/3221226491/index.m3u8
凤凰资讯[1280*720],http://112.50.243.8/PLTV/88888888/224/3221225901/index.m3u8
凤凰资讯[1280*720],http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8
凤凰资讯[1280*720],http://221.179.217.9/PLTV/88888888/224/3221225949/1.m3u8
凤凰资讯[1280*720],http://39.134.185.235/PLTV/88888888/224/3221226491/index.m3u8
凤凰资讯[1280*720],http://bjyd1.jilu8.cn/PLTV/88888888/224/3221225949/3.m3u8
凤凰资讯[1280*720],http://112.17.40.140/PLTV/88888888/224/3221226368/index.m3u8
凤凰资讯[1280*720],http://117.148.187.83/PLTV/88888888/224/3221226491/index.m3u8
凤凰资讯[1280*720],http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8
凤凰资讯[1280*720],http://117.169.124.37:6610/ysten-businessmobile/live/fhzixun/1.m3u8
凤凰资讯[1280*720],http://111.13.42.10/PLTV/88888888/224/3221225949/1.m3u8
凤凰资讯[1280*720],http://117.148.187.100/PLTV/88888888/224/3221226491/index.m3u8
凤凰资讯[1280*720],http://221.179.217.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8
凤凰资讯[1280*720],http://112.17.40.145/PLTV/88888888/224/3221226491/index.m3u8
凤凰资讯[1280*720],http://117.148.187.101/PLTV/88888888/224/3221226491/index.m3u8
凤凰资讯[1280*720],http://117.148.187.40/PLTV/88888888/224/3221226491/index.m3u8
凤凰资讯[1280*720],http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8
凤凰香港[1920*1080],http://220.158.149.26:8182/hls/TV00000000000000000068@HHZT.m3u8
凤凰香港[1280*720],http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8?icpid=88888888&from=0&hms_devid=3804
凤凰香港[1280*720],http://ott.js.chinamobile.com/PLTV/3/224/3221226975/index.m3u8
凤凰香港[1280*720],http://223.110.245.137/PLTV/3/224/3221226975/index.m3u8
凤凰香港[1280*720],http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8
凤凰香港[1280*720],http://183.207.249.36/PLTV/3/224/3221226975/index.m3u8
凤凰香港[1280*720],http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰香港[1280*720],http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
凤凰香港[1280*720],http://223.110.245.136/PLTV/3/224/3221226975/3.m3u8
凤凰香港[1280*720],http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8?icpid=88888888&from=0&hms_devid=3804
凤凰香港[1280*720],http://223.110.245.168/PLTV/3/224/3221226975/index.m3u8
凤凰香港[1280*720],http://223.110.245.171/PLTV/3/224/3221226975/index.m3u8
凤凰香港[1280*720],http://223.110.245.197/PLTV/3/224/3221226975/index.m3u8
凤凰香港[1280*720],http://223.110.245.224/PLTV/3/224/3221226975/index.m3u8
凤凰香港[1920*1080],http://www.mytvhd.xyz/tvm.php?id=PhoenixHKHD
凤凰电影[1280*720],http://198.98.55.16/crtv.php?id=19
亚旅卫视[1280*720],http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
香港卫视[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=ac45e27a334257c4d268aa28-156386102005599&wsIPSercert=3cfee0b74021192a76485d7a0370374b&wsMonitor=0
香港卫视[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=6404248148ed1545bb6a4bbf-156429063312132&wsIPSercert=d13b15ef67cd8166aeb139578534516a&wsMonitor=0
香港卫视[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=c470f058bd31b76b000d2369-158264757175767&wsIPSercert=6aba25afa3d5dfcccf69b797bf2ad5a4&wsMonitor=0
香港卫视[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=6d175258de742132e85e9405-157881825529454&wsIPSercert=82db4cc65e24e5963f2c368b180dc0b3&wsMonitor=0&time=1578818276184
翡翠台[1920*1080],https://cdn.hkdtmb.com/hls/81/index.m3u8
翡翠台[1920*1080],http://61.238.6.49:8000/bysid/1
翡翠台[1920*1080],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=10&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv&_res_tag_=video
翡翠台[1920*1080],http://hls.globaliptv.ml/tvbjade.php
翡翠台[1280*720],http://198.98.55.16/crtv.php?id=429
J2[1920*1080],https://cdn.hkdtmb.com/hls/82/index.m3u8
J2[1920*1080],http://61.238.6.49:8001/bysid/82
J2[1920*1080],http://hls.globaliptv.ml/tvbj2.php
J2 [1280*720],http://198.98.55.16/crtv.php?id=392
J2[1280*720],http://13.58.124.204:9090/live/j2.m3u8
明珠台[1920*1080],https://cdn.hkdtmb.com/hls/84/index.m3u8
明珠台[1920*1080],http://61.238.6.49:8001/bysid/2
明珠台[1920*1080],http://hls.globaliptv.ml/tvbpearl.php
明珠台[1920*1080],http://61.238.6.49:8001/bysid/2.mpeg
TVB翡翠[1024*576],http://danielwu.gz01.bdysite.com/iptv/?id=tvb
TVB无线新闻[1280*720],http://315600.xyz/dl/tvb.php?id=inewshd
TVB无线新闻[1280*720],http://315600.xyz/dl/tvb.php?id=inews
TVB无线新闻[1280*720],http://tv.sason.xyz/proxy/tvb.php?id=xw
TVB无线新闻[1920*1080],http://61.238.6.49:8001/bysid/83
TVB无线新闻[1280*720],http://danielwu.gz01.bdysite.com/iptv/?id=wxxw2
TVB无线新闻[1280*720],http://96.45.185.192/tv.php?vid=wxxw
TVB无线新闻[1280*720],http://45.93.217.106/jiuban/hg.php?id=1
TVB无线新闻1[1280*720],http://111.229.84.232/yulin/tvb.php?id=1
TVB无线新闻[1280*720],http://520574.xyz/dl/tvb.php?id=inewshd
TVB无线新闻[1280*720],http://tv.sason.xyz/proxy/tvb.php?id=xw
TVB无线新闻[1280*720],http://dl.942wifi.com/tvb.php?id=1
TVB无线新闻[1280*720],http://dl.942wifi.com/tvb.php?id=3
TVB无线新闻[1280*720],http://111.229.84.232/yulin/tvb.php?id=3
TVB无线新闻[1280*720],http://hls.globaliptv.ml/tvbnews.php
TVB无线新闻[1280*720],http://520574.xyz/dl/tvb.php?id=inews
TVB无线新闻[1280*720],http://96.45.185.192/tv.php?vid=wxxw
TVB无线新闻[1280*720],http://45.93.217.106/jiuban/hg.php?id=3
TVB无线新闻[1280*720],http://155.94.164.191/live.php?id=1
TVB无线新闻[1280*720],http://520574.xyz/dl/tvb.php?id=inews
TVB无线新闻[1280*720],http://45.93.217.106/jiuban/hg.php?id=1
TVB无线新闻[1280*720],http://155.94.164.191/live.php?id=3
TVB无线新闻[1280*720],http://198.98.55.16/crtv.php?id=45
TVB无线财经1920*1080],http://61.238.6.49:8001/bysid/85
TVB无线财经[1280*720],http://dl.942wifi.com/tvb.php?id=2
TVB无线财经[1280*720],http://45.93.217.106/jiuban/hg.php?id=2
TVB无线财经[1280*720],http://tv.sason.xyz/proxy/tvb.php?id=cj
TVB无线财经[1280*720],http://111.229.84.232/yulin/tvb.php?id=2
TVB无线财经[1280*720],http://hls.globaliptv.ml/tvbfinanceinformation.php
TVB无线财经[1280*720],http://155.94.164.191/live.php?id=2
TVB无线财经[1280*720],http://198.98.55.16/crtv.php?id=393
TVB无线财经[1280*720],http://96.45.185.192/tv.php?vid=wxcjzx
Now爆谷[1280*720],https://myun-hw-s3.myun.tv/melj80jz/56xk36p7/1583754037503666897.m3u8
Now爆谷[1280*720],https://myun-hw-s3.myun.tv/melj80jz/0ezv7bya/1585467130841903485.m3u8
Now爆谷[1280*720],https://myun-hw-s3.myun.tv:443/melj80jz/56xk36p7/1583754037503666897.m3u8
ViuTV[1920*1080],https://cdn.hkdtmb.com/hls/99/index.m3u8
ViuTV[1920*1080],http://hls.globaliptv.ml/viu99.php
ViuTV[1920*1080],http://61.238.6.49:8000/bysid/99
ViuTV6[1920*1080],https://cdn.hkdtmb.com/hls/96/index.m3u8
ViuTV6[1920*1080],http://hls.globaliptv.ml/viu96.php
ViuTV6[1920*1080],http://61.238.6.49:8000/bysid/96
ViuTV6[1280*720],http://198.98.55.16/crtv.php?id=176
RTHK 新闻[1280*720],http://rthkcnews-lh.akamai.net:80/i/rthknews_1@312607/index_190000011_av-p.m3u8
RTHK31[1920*1080],https://cdn.hkdtmb.com/hls/31/index.m3u8
RTHK32[1920*1080],https://cdn.hkdtmb.com/hls/32/index.m3u8
RTHK33[1920*1080],https://cdn.hkdtmb.com/hls/33/index.m3u8
有线财经[1920*1080],http://liveicm12.utvlive.top/live/add598ff3f90428da3fbebb644ba135b/2bbaa83758ba412bbdd8d08626c56eb4-3.m3u8
有线财经[1280*720],http://liveicm12.utvlive.top/live/add598ff3f90428da3fbebb644ba135b/2bbaa83758ba412bbdd8d08626c56eb4-2.m3u8
有线财经[1920*1080],http://liveicm12.utvlive.top/live/add598ff3f90428da3fbebb644ba135b/2bbaa83758ba412bbdd8d08626c56eb4.m3u8
有线财经[1920*1080],http://liveicm12.utvlive.top/live/add598ff3f90428da3fbebb644ba135b/2bbaa83758ba412bbdd8d08626c56eb4-3.m3u8
有线新闻[1920*1080],http://liveicm12.utvlive.top/live/97609933ef744f008e19a6e0d5ef9f2b/edd34677cc9548539d36b10c1c594b94.m3u8
有线新闻[1920*1080],http://liveicm12.utvlive.top/live/97609933ef744f008e19a6e0d5ef9f2b/edd34677cc9548539d36b10c1c594b94-3.m3u8
有线新闻[1920*1080],http://liveicm12.utvlive.top/live/97609933ef744f008e19a6e0d5ef9f2b/edd34677cc9548539d36b10c1c594b94-3.m3u8
有线新闻[1280*720],http://liveicm12.utvlive.top/live/97609933ef744f008e19a6e0d5ef9f2b/edd34677cc9548539d36b10c1c594b94-2.m3u8
有线娱乐[1920*1080],http://liveicm12.utvlive.top/live/d4e03afe056a4f2da070d5f789f3ac9e/a5ed7598a90246199df373924de367d4.m3u8
有线娱乐[1920*1080],http://liveicm12.utvlive.top/live/d4e03afe056a4f2da070d5f789f3ac9e/a5ed7598a90246199df373924de367d4-3.m3u8
有线娱乐[1920*1080],http://liveicm12.utvlive.top/live/d4e03afe056a4f2da070d5f789f3ac9e/a5ed7598a90246199df373924de367d4-3.m3u8
有线娱乐[1280*720],http://liveicm12.utvlive.top/live/d4e03afe056a4f2da070d5f789f3ac9e/a5ed7598a90246199df373924de367d4-2.m3u8
香港电台[1280*720],https://rthkcnews-lh.akamai.net/i/rthknews_1@312607/index_190000011_av-b.m3u8
香港开电视[1920*1080],https://cdn.hkdtmb.com/hls/77/index.m3u8
香港国际财经台[1920*1080],https://cdn.hkdtmb.com/hls/76/index.m3u8
粤语原声[1920*1080],http://a.315600.xyz/dl/aqy.php?id=380719622
粤语影片1[1920*1080],https://cn-jssz-cmcc-live-01.bilivideo.com/live-bvc/614163/live_342827840_74242052.m3u8
粤语影片1[1920*1080],https://cn-jssz-cmcc-live-01.bilivideo.com/live-bvc/933996/live_88547185_8335137.m3u8
新加坡亚洲新闻[1920*1080],http://ruijian.52yi.vip/daili/qq.php?id=sjp04
台湾,#genre#
民视[1280*720],rtmp://59.124.75.156:1935/sat/tv051
民视[1280*720],rtmp://59.124.75.156/sat/tv051
台视[1280*720],rtmp://59.124.75.156:1935/sat/tv071
台视[1280*720],rtmp://59.124.75.156/sat/tv071
中视[1280*720],rtmp://59.124.75.156:1935/sat/tv091
中视[1280*720],rtmp://59.124.75.156/sat/tv091
华视[1280*720],rtmp://59.124.75.156:1935/sat/tv111
华视[1280*720],rtmp://59.124.75.156/sat/tv111
中天新闻[1280*720],rtmp://59.124.75.156/sat/tv521
TVBS [1280*720],http://153.99.180.70:5021/live/349/playlist.m3u8
TVBS[1280*720],http://198.98.55.16/crtv.php?id=16
TVBS[1280*720],http://153.99.180.70:5021/live/349/playlist.m3u8
TVBS欢乐[640*480],http://188.40.76.108:25461/mytv01/uSIRzmks51/46
TVBS欢乐[1280*720],rtmp://59.124.75.156:1935/sat/tv421
TVBS欢乐[1280*720],rtmp://59.124.75.156/sat/tv421
TVBS新闻[1280*720],http://tv.sason.xyz/proxy/tvb.php?id=xw
TVBS新闻[1920*1080],http://188.40.76.108:25461/mytv01/uSIRzmks51/45
TVBS新闻[1920*1080],http://188.40.76.108:25461/mytv01/uSIRzmks51/45
TVBS新闻[1280*720],rtmp://59.124.75.156:1935/sat/tv551
TVBS新闻[1280*720],rtmp://59.124.75.156/sat/tv551
TVBS新闻[1280*720],http://153.99.180.70:5021/live/348/playlist.m3u8
东森新闻[1280*720],https://tx2play1.douyucdn.cn/douyuhls/8844786rUAKPlLok.flv
东森新闻[1280*720],rtmp://59.124.75.156:1935/sat/tv571
东森新闻[1280*720],rtmp://59.124.75.156/sat/tv571
年代新闻[1280*720],http://153.99.180.70:5021/live/455/playlist.m3u8
年代新闻HD[1280*720],http://198.98.55.16/crtv.php?id=236
寰宇地理[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226310/index.m3u8
环宇新闻[1280*720],https://tx2play1.douyucdn.cn/douyuhls/8117007r1fjpz5ev.flv
纬来综合[1280*720],http://198.98.55.16/crtv.php?id=340
纬来电影[1280*720],http://198.98.55.16/crtv.php?id=96
纬来戏剧[1024*768],http://153.99.180.70:5021/live/137/playlist.m3u8
纬来育乐[1280*720],http://198.98.55.16/crtv.php?id=312
纬来育乐[1280*720],rtmp://59.124.75.156:1935/sat/tv701
纬来育乐[1280*720],rtmp://59.124.75.156/sat/tv701
纬来体育[1280*720],rtmp://59.124.75.156:1935/sat/tv721
纬来体育[1280*720],rtmp://59.124.75.156/sat/tv721
纬来日本[1280*720],rtmp://59.124.75.156:1935/sat/tv771
纬来日本[1280*720],rtmp://59.124.75.156/sat/tv771
Fox Sports[1280*720],rtmp://59.124.75.156:1935/sat/tv731
Fox Sports[1280*720],rtmp://59.124.75.156/sat/tv731
Fox Sports 2[1280*720],rtmp://59.124.75.156:1935/sat/tv741
Fox Sports 2[1280*720],rtmp://59.124.75.156/sat/tv741
Mono综合[1280*720],rtmp://59.124.75.156:1935/sat/tv761
Mono综合[1280*720],rtmp://59.124.75.156/sat/tv761
三立都会[1024*576],http://188.40.76.108:25461/mytv01/uSIRzmks51/42
三立都会[1024*576],http://153.99.180.70:5021/live/226/playlist.m3u8
三立都会[1024*576],http://188.40.76.108:25461/mytv01/uSIRzmks51/42
三立新闻[1024*576],http://153.99.180.70:5021/live/352/playlist.m3u8
爱奇艺[1280*720],http://188.40.76.108:25461/mytv01/uSIRzmks51/50
天映频道[1280*720],http://188.40.76.108:25461/mytv01/uSIRzmks51/74
亚美卫视[1280*720],http://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
亚美卫视[1280*720],http://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/index_150_av-p.m3u8?sd=6&rebase=on
亚洲美食[1920*1080],http://112.17.40.142/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230115/index.m3u8
信吉电视[1920*1080],http://220.130.241.203:1935/sjtv/livestream/chunklist.m3u8
信吉电视[1920*1080],http://220.130.241.203:1935/sjtv/livestream/chunklist_w1048671923.m3u8
信吉电视[1920*1080],http://220.130.241.203:1935/sjtv/livestream/playlist.m3u8
信吉电视[1280*720],http://220.130.241.203:1935/sjtv/livestream_720p/chunklist_w351561320.m3u8
信吉电视[1280*720],http://220.130.241.203:1935/sjtv/livestream_720p/playlist.m3u8
卫视电影[1280*720],http://198.98.55.16/crtv.php?id=93
时代电影[1280*540],http://520574.xyz/dl/youku.php?id=8019680
澳门,#genre#
澳门卫视[1280*720],http://61.244.22.4/ch3/hd_definst_/ch3.live/chunklist_w248237998.m3u8
澳门卫视[1280*720],http://61.244.22.4/ch3/ch3.live/chunklist_w72827378.m3u8
澳门卫视[1280*720],http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳门卫视[1280*720],http://61.244.22.4/ch3/ch3.live/index.m3u8
澳门卫视[1280*720],http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门卫视[1280*720],http://61.244.22.4/ch3/ch3.live/chunklist_w346774691.m3u8
澳门卫视[1280*720],http://61.244.22.4/ch3/ch3.live/master.m3u8
澳门卫视[1280*720],http://198.98.55.16/crtv.php?id=29
澳门卫视[1280*720],http://61.244.22.5/ch3/ch3.live/playelist.m3u8
澳门卫视[1280*720],http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门卫视[1280*720],http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳门卫视[1280*720],http://61.244.22.5/ch3/ch3.live/chunklist_w30461384.m3u8
澳视资讯[1280*720],http://61.244.22.5/ch5/info_ch5.live/master.m3u8
澳视资讯[1280*720],http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
澳视资讯[1280*720],http://61.244.22.5/ch2/hd_definst_/ch2.live/playlist.m3u8
澳视资讯[1280*720],http://61.244.22.4/ch5/info_ch5.live/playlist.m3u8
澳视资讯[1280*720],http://61.244.22.4/ch5/info_ch5.live/playelist.m3u8
澳门资讯[1280*720],http://61.244.22.5/ch5/hd_definst_/info_ch5.live/playlist.m3u8
澳门综艺[1280*720],http://61.244.22.4/ch6/hd_ch6.live/playlist.m3u8
澳门综艺[1280*720],http://61.244.22.5/ch6/hd_ch6.live/playlist.m3u8
澳门综艺[1280*720],http://61.244.22.5/ch6/hd_definst_/hd_ch6.live/opuylist.m3u8
澳视综艺[1280*720],http://61.244.22.5/ch6/hd_definst_/hd_ch6.live/playlist.m3u8
澳视澳门[1280*720],http://61.244.22.5/ch3/hd_definst_/ch3.live/chunklist_w367678842.m3u8
澳视澳门[1280*720],http://61.244.22.5/ch3/hd_definst_/ch3.live/playlist.m3u8
澳视澳门[1280*720],http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视澳门[1280*720],http://61.244.22.5/ch1/hd_definst_/ch1.live/playlist.m3u8
澳视澳门[1280*720],http://61.244.22.5/ch1/ch1.live/playlist.m3u8
澳视澳门[1280*720],http://61.244.22.4/ch1/ch1.live/chunklist_w1769233607.m3u8
